EmployeeID,Name,Age,Salary,Department,JoinDate,PerformanceScore,LeftCompany
457b4a6f,John Lee,31.0,65670.0,,2020-05-14 16:00:15.522717,3.0,0
124a5c70,Bob Doe,38.0,74840.0,Sales,2021-08-16 16:00:15.522724,3.41,0
9341f00f,Alice Taylor,44.0,57591.0,Engineering,2017-07-28 16:00:15.522731,2.26,0
3c8414d8,Jane Taylor,,77790.0,Marketing,2023-07-11 16:00:15.522737,3.01,0
8420fb18,Ethan Lee,,92991.0,Sales,2016-03-18 16:00:15.522743,3.04,0
8f8d6482,Fiona Wilson,23.0,68368.0,Engineering,2021-08-08 16:00:15.522750,3.38,0
0310e1e7,Ethan Lee,23.0,76025.0,HR,2023-04-01 16:00:15.522757,2.32,1
74ad0c43,Fiona Lee,43.0,80352.0,HR,2025-05-05 16:00:15.522763,3.75,0
1321a325,Bob Doe,48.0,63981.0,Sales,2025-01-05 16:00:15.522770,3.11,1
c329ac54,Daisy Wilson,,73361.0,Engineering,2021-10-22 16:00:15.522777,,0
53429055,John Doe,45.0,70188.0,Sales,2019-10-14 16:00:15.522783,2.8,0
8f50950f,Daisy Taylor,38.0,71465.0,Sales,2015-08-11 16:00:15.522790,3.27,0
713a3efe,Bob Brown,28.0,58404.0,Engineering,2017-12-18 16:00:15.522796,3.02,1
c7fb5eee,John Lee,38.0,,,2022-04-23 16:00:15.522803,3.6,0
a9319546,John Taylor,50.0,77469.0,Marketing,2024-11-28 16:00:15.522809,2.28,1
82254975,Bob Wilson,34.0,91767.0,Engineering,2017-08-09 16:00:15.522816,3.09,1
c265c2b8,Daisy Brown,50.0,84389.0,HR,2017-10-11 16:00:15.522822,3.2,0
3b4fa962,Jane Doe,8.0,102297.0,Sales,2021-12-30 16:00:15.522829,2.91,0
e2189df9,Alice Wilson,43.0,58489.0,Sales,2021-10-08 16:00:15.522835,2.8,0
facc06b0,Charlie Brown,35.0,83084.0,HR,2025-02-25 16:00:15.522842,2.82,0
ebf95641,Bob Smith,32.0,,Engineering,2025-04-09 16:00:15.522849,3.09,1
b2ca0c41,Charlie Clark,35.0,102847.0,HR,,2.1,1
59a19b1f,Jane Smith,15.0,57875.0,HR,2017-12-30 16:00:15.522861,,0
f237c060,Bob Taylor,32.0,57404.0,Marketing,2023-05-07 16:00:15.522868,2.76,0
f977486f,Charlie Clark,38.0,61009.0,HR,2024-04-23 16:00:15.522875,3.06,0
a91fad4f,Ethan Smith,49.0,38141.0,Sales,2019-08-17 16:00:15.522890,3.18,0
5e039ac2,John Brown,29.0,62113.0,HR,2016-02-27 16:00:15.522901,2.74,1
071e4e3c,Ethan Wilson,26.0,58613.0,Sales,2021-10-29 16:00:15.522912,2.93,0
eac2e5ef,Ethan Smith,29.0,72255.0,Sales,2020-07-13 16:00:15.522922,1.98,0
b1e77766,Jane Doe,44.0,75126.0,Sales,2015-07-06 16:00:15.522933,3.37,0
f99df117,Jane Smith,38.0,-69509.0,Engineering,,3.54,0
4e8d57dd,John Taylor,29.0,84256.0,Marketing,2016-08-09 16:00:15.522947,2.15,0
8f27bf26,Bob Clark,40.0,61346.0,Sales,2015-09-25 16:00:15.522954,2.8,0
305af645,Alice Smith,35.0,56523.0,Sales,2020-08-05 16:00:15.522960,2.39,0
a38b5de0,Charlie Smith,44.0,77378.0,Engineering,2016-05-05 16:00:15.522966,2.91,0
f2d1452e,John Doe,27.0,50196.0,Sales,2015-09-01 16:00:15.522973,3.32,1
c06e9a78,Charlie Brown,31.0,97471.0,HR,2017-03-11 16:00:15.522980,3.49,0
350f8ee4,Ethan Taylor,31.0,87691.0,HR,2015-08-16 16:00:15.522986,3.56,0
056a0786,Daisy Wilson,,62962.0,Marketing,2024-06-03 16:00:15.522993,3.66,0
e059ee1e,Bob Brown,37.0,44302.0,Sales,2019-11-15 16:00:15.523000,10.0,0
56f426df,John Lee,37.0,90308.0,Engineering,2024-02-07 16:00:15.523006,2.43,0
bc03c658,John Lee,35.0,68281.0,HR,2019-04-07 16:00:15.523012,2.94,0
bfb5cc23,Fiona Johnson,32.0,88567.0,Engineering,2024-12-31 16:00:15.523021,3.32,0
0040e0f2,Daisy Wilson,20.0,46083.0,Engineering,2015-10-12 16:00:15.523027,2.39,0
38dc0802,Alice Wilson,30.0,61009.0,HR,2021-03-31 16:00:15.523034,3.83,0
79cdffd0,Charlie Taylor,31.0,70078.0,Engineering,,3.45,0
24ee6822,Jane Taylor,26.0,70704.0,,2017-11-11 16:00:15.523047,2.9,1
1d1866b1,Jane Taylor,33.0,63249.0,Engineering,2019-01-02 16:00:15.523053,2.64,0
471315e9,Daisy Doe,39.0,79342.0,HR,2022-07-28 16:00:15.523059,2.67,0
257659a3,John Smith,53.0,53985.0,Sales,2020-11-11 16:00:15.523066,3.04,0
0c12768a,Alice Johnson,36.0,,Marketing,2022-01-09 16:00:15.523072,2.89,0
a6f83b79,Alice Smith,37.0,71804.0,HR,2025-04-03 16:00:15.523081,3.48,0
251b8ab6,Daisy Doe,34.0,77716.0,HR,2022-11-07 16:00:15.523092,2.83,0
3484d44a,Daisy Clark,15.0,80674.0,,2020-12-06 16:00:15.523103,3.25,1
426e8c0f,John Clark,34.0,53130.0,HR,2019-09-13 16:00:15.523113,2.99,0
7a3db6c5,Ethan Johnson,35.0,46988.0,HR,2025-05-09 16:00:15.523120,3.13,0
94025f8f,Alice Brown,59.0,89165.0,Engineering,2022-07-06 16:00:15.523126,2.88,0
c4c27467,Ethan Johnson,33.0,74984.0,Marketing,2025-01-23 16:00:15.523132,3.35,0
3658c772,Jane Lee,38.0,58772.0,Sales,2015-08-25 16:00:15.523139,3.36,0
9b9259bd,Bob Clark,,93267.0,HR,2021-12-28 16:00:15.523145,3.23,0
438e0dd8,Ethan Lee,23.0,71735.0,Marketing,2025-02-15 16:00:15.523152,3.3,0
2bbc6dd5,Jane Johnson,46.0,87689.0,Engineering,2024-12-13 16:00:15.523158,2.53,1
a8be6b8e,Ethan Smith,42.0,-62291.0,Sales,2021-06-05 16:00:15.523165,3.16,0
73d03326,Jane Lee,42.0,100911.0,Marketing,2015-09-14 16:00:15.523171,,0
ae0067ed,Alice Taylor,25.0,96330.0,Sales,2025-02-21 16:00:15.523178,3.25,0
a3bb34af,Bob Johnson,49.0,66265.0,Sales,2017-06-11 16:00:15.523184,2.48,0
447dde64,Daisy Wilson,20.0,84573.0,Sales,2018-05-19 16:00:15.523190,2.98,0
7518beb6,Ethan Doe,40.0,79680.0,HR,2019-01-23 16:00:15.523197,3.19,0
fda96e97,Daisy Clark,56.0,90529.0,HR,2020-12-09 16:00:15.523203,2.62,0
fc755abd,Fiona Clark,25.0,55526.0,Engineering,2016-11-21 16:00:15.523210,2.32,1
57982224,Fiona Taylor,29.0,80290.0,Engineering,2017-07-30 16:00:15.523216,2.84,0
5b0c91cf,Charlie Taylor,35.0,85876.0,,,,0
c25a5e4e,Ethan Smith,29.0,43618.0,Engineering,2022-07-28 16:00:15.523230,2.99,1
ee11783a,Alice Clark,19.0,52251.0,Sales,,2.2,0
076f864f,Alice Lee,35.0,39411.0,Sales,2021-04-04 16:00:15.523243,3.28,0
9a4dbb16,Bob Smith,24.0,-116183.0,HR,2025-05-22 16:00:15.523249,2.68,0
af45c014,Charlie Smith,39.0,80763.0,Sales,2021-09-30 16:00:15.523256,3.5,0
cd1f5eb9,Daisy Wilson,25.0,92535.0,Marketing,2024-10-30 16:00:15.523262,2.86,0
be6bdcad,Jane Wilson,50.0,71111.0,Sales,2024-06-29 16:00:15.523269,2.99,1
0f39daf4,Ethan Clark,27.0,94429.0,Sales,2020-06-29 16:00:15.523275,2.91,0
6b32da9f,Fiona Taylor,31.0,49298.0,Marketing,2018-01-02 16:00:15.523281,2.66,0
901cb4ea,Jane Clark,43.0,44449.0,Engineering,2016-10-15 16:00:15.523288,4.24,0
830125cd,Charlie Clark,22.0,69166.0,Engineering,2020-08-17 16:00:15.523294,2.75,0
23b14b69,Alice Taylor,37.0,75760.0,Marketing,2021-04-16 16:00:15.523302,3.51,0
0f3cd25b,Charlie Doe,,69509.0,HR,,2.45,0
807ceaba,Ethan Clark,18.0,38988.0,Sales,2017-02-21 16:00:15.523315,10.0,1
6ef1472c,Jane Taylor,36.0,68663.0,Marketing,2023-06-24 16:00:15.523322,3.24,0
cf0d8c4a,Charlie Smith,37.0,50432.0,Sales,2022-01-26 16:00:15.523328,2.99,0
268f7872,Charlie Taylor,42.0,80045.0,HR,2015-07-17 16:00:15.523335,2.71,0
d76d9858,Bob Lee,22.0,75498.0,Sales,2018-07-16 16:00:15.523341,2.87,0
342641ef,Daisy Johnson,21.0,55901.0,Marketing,2022-05-17 16:00:15.523349,2.8,0
3bf0da40,Fiona Brown,40.0,62291.0,Sales,2021-11-19 16:00:15.523355,4.2,0
6744ae01,Charlie Smith,37.0,,Engineering,2024-01-31 16:00:15.523364,2.99,0
1b976466,Alice Lee,37.0,69059.0,HR,2021-02-22 16:00:15.523371,3.26,0
2f197cee,Ethan Taylor,38.0,84327.0,HR,2025-04-17 16:00:15.523378,3.89,0
ec2d354a,Fiona Smith,28.0,675126.8813559322,HR,2016-03-22 16:00:15.523385,2.56,0
97734395,Bob Johnson,37.0,77560.0,Marketing,2023-04-17 16:00:15.523391,3.02,1
2207fc9b,Alice Lee,37.0,62046.0,HR,2022-07-29 16:00:15.523398,2.87,0
63c3f88c,Alice Brown,27.0,,Engineering,2023-06-23 16:00:15.523404,2.96,0
cab2aa5d,Alice Smith,53.0,68394.0,Marketing,2024-04-28 16:00:15.523411,2.91,0
6264322d,Alice Taylor,39.0,54471.0,Engineering,2020-06-11 16:00:15.523417,2.63,1
852a1c8a,Fiona Smith,23.0,61695.0,,2017-02-16 16:00:15.523423,3.1,1
bd594677,Charlie Lee,41.0,52031.0,Sales,,2.47,0
1e9d30eb,Fiona Taylor,25.0,99470.0,Sales,2024-09-26 16:00:15.523436,3.49,1
44377b54,Alice Taylor,42.0,70528.0,Sales,2024-05-08 16:00:15.523443,3.31,0
b57efc38,Fiona Lee,46.0,59504.0,Engineering,2024-07-03 16:00:15.523449,2.75,0
bc586ee3,Fiona Lee,26.0,73209.0,Marketing,2023-09-13 16:00:15.523456,,0
969bd1ca,Jane Taylor,44.0,68315.0,Marketing,2015-08-04 16:00:15.523462,3.14,0
a86bdf70,Jane Brown,39.0,66685.0,HR,,2.6,0
07773419,John Johnson,43.0,79212.0,Engineering,2017-05-25 16:00:15.523475,3.91,1
575b86d8,Charlie Wilson,53.0,81362.0,Sales,2017-12-06 16:00:15.523482,3.18,0
d8bc218f,Bob Doe,32.0,62042.0,Engineering,2021-04-03 16:00:15.523488,3.2,0
1ed79c3e,Daisy Johnson,27.0,61362.0,HR,2023-02-27 16:00:15.523494,3.34,0
dc5b67dc,Bob Taylor,26.0,65874.0,HR,2023-06-07 16:00:15.523501,2.71,0
a21bdde7,Alice Lee,26.0,35471.0,Engineering,2021-04-24 16:00:15.523507,,0
a01795b0,Jane Lee,34.0,47272.0,Engineering,2018-03-10 16:00:15.523514,3.06,0
d764e1a2,Ethan Smith,38.0,90503.0,Engineering,2016-05-26 16:00:15.523521,3.48,0
c92f27cb,Alice Doe,37.0,94674.0,Marketing,2022-09-17 16:00:15.523528,2.9,1
8ef9058c,Ethan Johnson,43.0,66264.0,Sales,2018-10-18 16:00:15.523534,3.66,0
a209c023,Alice Smith,35.0,78648.0,Engineering,2022-11-11 16:00:15.523540,3.2,0
2a4db739,Ethan Brown,49.0,74668.0,Engineering,2017-02-02 16:00:15.523547,4.09,0
168e5679,Jane Smith,32.0,116183.0,Engineering,2024-04-27 16:00:15.523553,2.82,0
fa88b0cb,Charlie Brown,62.0,86793.0,HR,2021-05-28 16:00:15.523560,3.1,0
1b9041ec,Fiona Clark,41.0,68081.0,HR,2015-09-02 16:00:15.523566,2.48,0
54881bcf,John Clark,,55666.0,Marketing,2023-09-27 16:00:15.523572,2.74,1
64e77f7a,Jane Smith,24.0,45903.0,Sales,2021-11-14 16:00:15.523579,3.31,0
b6d45225,Alice Lee,39.0,73051.0,Marketing,2015-07-28 16:00:15.523585,,1
251cace1,Jane Lee,32.0,58654.0,Sales,2022-03-08 16:00:15.523591,4.48,1
1fabea93,Ethan Johnson,,48666.0,HR,2016-08-05 16:00:15.523598,2.95,0
bbb597ad,Fiona Taylor,39.0,60301.0,HR,2017-02-02 16:00:15.523605,2.53,1
bc06f1be,Alice Brown,34.0,53776.0,HR,2018-02-12 16:00:15.523616,3.38,0
60b397cd,Jane Taylor,26.0,95307.0,Marketing,2019-04-20 16:00:15.523627,2.44,1
25e24489,John Lee,19.0,675126.8813559322,Engineering,2022-05-08 16:00:15.523638,3.28,0
d0255657,John Lee,30.0,69880.0,Engineering,2025-01-23 16:00:15.523645,2.75,1
f8934a2d,Ethan Wilson,43.0,92199.0,,2017-08-11 16:00:15.523651,3.11,1
61a7f33f,Bob Wilson,37.0,71160.0,Engineering,2022-02-24 16:00:15.523658,3.55,1
1f7333ed,John Clark,22.0,57080.0,Engineering,2017-04-02 16:00:15.523664,2.94,0
624f9169,Daisy Johnson,36.0,92846.0,Marketing,2017-02-11 16:00:15.523671,3.47,0
37947329,Fiona Smith,38.0,78083.0,Sales,2024-12-02 16:00:15.523677,3.44,0
1aeaf85e,Jane Doe,26.0,54441.0,HR,2017-02-14 16:00:15.523684,,0
3e0fb9d7,Ethan Brown,36.0,67144.0,HR,2024-06-04 16:00:15.523690,,0
ee88c452,Alice Clark,35.0,-41938.0,Marketing,2025-04-25 16:00:15.523697,2.22,0
89b8414e,Fiona Doe,23.0,49258.0,Marketing,2015-07-27 16:00:15.523703,4.0,0
818f02ed,Jane Taylor,38.0,83892.0,Engineering,2018-06-15 16:00:15.523710,2.95,1
48b42d88,Jane Brown,40.0,98641.0,HR,2015-08-07 16:00:15.523717,3.89,0
6a535077,Daisy Brown,45.0,49021.0,Sales,2021-08-30 16:00:15.523724,2.18,1
b6de3e3c,Daisy Clark,45.0,78444.0,,2017-02-15 16:00:15.523731,2.71,0
b0af8c1b,Bob Brown,21.0,60240.0,Sales,2022-11-25 16:00:15.523737,3.4,1
cb992e01,Daisy Clark,25.0,62693.0,Sales,2015-12-04 16:00:15.523743,3.09,1
169164af,Fiona Brown,40.0,,HR,,3.27,0
ec835221,Alice Wilson,-39.0,57040.0,HR,2016-07-27 16:00:15.523756,2.37,0
1535bdaf,Charlie Doe,40.0,70727.0,Marketing,2025-05-18 16:00:15.523763,3.69,0
638781cf,Fiona Clark,-38.0,57535.0,HR,2024-01-27 16:00:15.523769,3.39,0
d8428148,Alice Lee,40.0,74056.0,HR,2021-06-14 16:00:15.523776,3.2,0
ba516953,Alice Clark,46.0,69246.0,HR,2022-04-28 16:00:15.523782,2.66,0
30b371ea,Charlie Wilson,44.0,66415.0,Sales,2017-05-14 16:00:15.523788,3.16,0
c75508d1,Ethan Johnson,41.0,56386.0,Marketing,2015-10-12 16:00:15.523795,2.85,0
a1f34aa9,Fiona Johnson,31.0,61348.0,,2024-07-27 16:00:15.523802,2.17,0
afd00cd4,Ethan Clark,42.0,81330.0,Sales,2023-05-26 16:00:15.523808,2.97,0
9d868b8e,John Lee,27.0,77513.0,HR,2016-07-18 16:00:15.524101,,0
a7eddf51,Charlie Wilson,32.0,55336.0,Sales,2023-12-05 16:00:15.524112,3.53,1
be99474d,Jane Clark,30.0,71489.0,HR,2018-09-06 16:00:15.524118,1.88,0
51202e38,Alice Doe,35.0,81270.0,HR,2024-09-25 16:00:15.524125,3.12,1
4552fa91,Alice Clark,58.0,44958.0,,2023-05-06 16:00:15.524132,2.42,0
d2ca1a90,Jane Doe,16.0,78150.0,Marketing,2020-06-24 16:00:15.524138,3.16,0
44a5b653,Daisy Johnson,41.0,60060.0,HR,2016-08-16 16:00:15.524145,3.19,0
79b96004,Charlie Doe,18.0,78558.0,Marketing,2021-11-13 16:00:15.524151,,0
28b5df5b,Ethan Doe,30.0,58551.0,Engineering,2015-11-15 16:00:15.524158,3.4,0
2bf7e1d3,Bob Clark,45.0,42926.0,HR,2020-12-14 16:00:15.524166,2.38,0
c11266ab,Ethan Smith,35.0,45586.0,Marketing,2020-03-06 16:00:15.524173,3.55,0
fb0b6c3e,Charlie Johnson,24.0,70721.0,Marketing,2016-11-26 16:00:15.524184,2.65,0
d1acaedb,Alice Brown,27.0,73895.0,Engineering,2023-03-12 16:00:15.524194,2.22,0
b1fe939f,Charlie Taylor,41.0,56435.0,Marketing,2025-05-05 16:00:15.524206,2.86,0
bd54f65e,Charlie Doe,27.0,79578.0,Marketing,2022-10-19 16:00:15.524213,,0
8aa8ac33,Fiona Wilson,37.0,675126.8813559322,Engineering,2019-11-09 16:00:15.524220,3.13,0
fbe59ff6,Ethan Clark,35.0,69008.0,HR,2024-02-12 16:00:15.524227,2.87,0
a170e041,Alice Lee,28.0,51834.0,Marketing,2024-07-20 16:00:15.524235,,0
76ffcf66,Alice Smith,56.0,60222.0,Marketing,2024-10-01 16:00:15.524241,3.32,1
b95aba77,Jane Brown,41.0,70710.0,Marketing,2023-05-17 16:00:15.524248,2.3,0
d942b139,Ethan Brown,14.0,57093.0,Sales,2023-07-07 16:00:15.524254,2.58,0
8c9b7293,Fiona Smith,36.0,64231.0,,,3.26,1
79e0ffb4,John Lee,28.0,85094.0,Sales,2015-10-22 16:00:15.524267,3.42,0
1b240f74,Bob Wilson,43.0,,Engineering,2020-07-27 16:00:15.524273,3.61,0
65e42668,Ethan Lee,27.0,82535.0,HR,2021-12-18 16:00:15.524281,3.61,0
7178afd8,Fiona Lee,33.0,53054.0,HR,2018-10-13 16:00:15.524287,2.96,0
d40b5fe7,Bob Wilson,40.0,77947.0,Marketing,2024-09-10 16:00:15.524294,3.18,0
40ecdf04,Daisy Clark,43.0,91623.0,Engineering,,3.65,0
656e8962,Daisy Doe,22.0,32925.0,HR,2022-11-25 16:00:15.524307,2.85,0
95baeed2,Alice Taylor,31.0,58046.0,Engineering,2016-01-11 16:00:15.524313,3.19,0
fff19c9c,Jane Clark,30.0,78656.0,HR,2024-06-28 16:00:15.524319,2.84,1
b51d34a9,Jane Clark,28.0,66954.0,Sales,2024-05-10 16:00:15.524330,2.72,1
b0652f2b,Alice Wilson,52.0,75567.0,HR,2018-03-27 16:00:15.524340,3.02,0
65ed6b9c,John Johnson,39.0,60940.0,Sales,2019-10-22 16:00:15.524352,2.66,0
6e7a8b4f,Charlie Wilson,22.0,71298.0,HR,2015-11-02 16:00:15.524360,2.93,0
f5116cb3,Alice Taylor,44.0,67664.0,Marketing,2022-03-25 16:00:15.524367,2.48,0
b2b47c3c,Daisy Smith,56.0,87516.0,Sales,2024-05-23 16:00:15.524373,2.91,0
2f954ff1,Fiona Brown,45.0,73816.0,HR,2019-11-08 16:00:15.524379,3.22,0
8a5970fb,Alice Clark,19.0,75064.0,Marketing,2018-12-05 16:00:15.524386,2.71,1
73ea654a,Charlie Wilson,30.0,63821.0,Sales,2025-01-08 16:00:15.524393,3.0,0
1ea2ea10,Bob Brown,47.0,62685.0,Marketing,,3.07,0
e78f0d17,Charlie Johnson,27.0,63511.0,Engineering,2024-08-14 16:00:15.524406,3.23,0
dbb608eb,John Doe,39.0,75916.0,Engineering,2024-03-28 16:00:15.524413,2.93,0
3f72f557,Alice Smith,-31.0,63685.0,Sales,2023-06-29 16:00:15.524419,3.54,1
c30bb80b,Bob Brown,25.0,74346.0,HR,2017-03-20 16:00:15.524426,1.95,0
cd6346e7,Fiona Brown,34.0,101131.0,Sales,,4.47,0
a835f677,Alice Doe,2.0,83066.0,,2018-03-19 16:00:15.524438,2.56,0
8b687070,Alice Taylor,24.0,65109.0,HR,2024-04-30 16:00:15.524445,3.2,0
bd9f14b7,Alice Doe,32.0,,Engineering,2017-07-30 16:00:15.524451,2.53,0
30f6e21a,Jane Lee,22.0,63878.0,HR,2016-01-26 16:00:15.524458,3.32,0
6fcb85f2,John Clark,51.0,39428.0,Engineering,2022-10-13 16:00:15.524464,3.14,0
a6e0bdf8,Charlie Lee,,54878.0,HR,2016-08-17 16:00:15.524471,2.67,0
d6eaa7de,Bob Smith,30.0,41938.0,HR,2019-04-21 16:00:15.524477,,0
01cdc4e8,Alice Clark,36.0,64727.0,HR,2019-10-31 16:00:15.524484,2.92,0
46699a23,John Johnson,,70276.0,,2020-05-31 16:00:15.524491,3.27,0
631fb4aa,Bob Taylor,,95146.0,Marketing,2019-08-25 16:00:15.524497,2.54,0
d7ea2161,Fiona Taylor,46.0,74903.0,,2022-11-07 16:00:15.524503,2.98,0
aeae6c26,John Lee,35.0,66713.0,Sales,2015-12-21 16:00:15.524510,4.0,1
f1befd82,John Clark,25.0,82441.0,Engineering,2023-06-24 16:00:15.524516,3.48,1
32cf18fb,Bob Doe,39.0,36832.0,Marketing,2023-03-19 16:00:15.524524,3.15,1
86d0e7e5,Daisy Smith,36.0,73534.0,Engineering,2021-05-31 16:00:15.524531,2.78,0
5dc85309,Ethan Lee,28.0,81562.0,Sales,2016-02-20 16:00:15.524537,3.03,0
179a5517,Bob Taylor,35.0,47821.0,Engineering,2021-10-16 16:00:15.524544,3.1,0
57361bd6,Charlie Johnson,31.0,87156.0,Sales,2016-01-26 16:00:15.524550,3.22,0
a3f083b2,Bob Smith,36.0,75077.0,Marketing,2025-05-23 16:00:15.524557,2.46,1
43c2cca2,Fiona Clark,41.0,63770.0,HR,2022-06-13 16:00:15.524563,3.33,0
592de527,Alice Brown,50.0,79491.0,Marketing,2020-04-21 16:00:15.524569,2.46,0
0f6ce85a,Ethan Taylor,22.0,104060.0,Engineering,2019-03-13 16:00:15.524576,3.82,0
4e8d29d1,Bob Wilson,56.0,72727.0,Engineering,2016-08-04 16:00:15.524582,2.61,0
5e8e5e07,Alice Wilson,15.0,,Marketing,2018-04-09 16:00:15.524589,3.15,0
54925636,Charlie Brown,33.0,63109.0,Marketing,2023-04-23 16:00:15.524596,3.5,0
579278c1,Alice Johnson,40.0,57252.0,Sales,2021-01-20 16:00:15.524602,2.87,0
7d155333,Daisy Clark,37.0,82455.0,Engineering,2021-01-07 16:00:15.524609,3.17,0
53513625,Charlie Wilson,28.0,57158.0,Engineering,2021-10-08 16:00:15.524615,3.72,0
